categoryId,categoryName,categorySortOrder,recordId,videoId,channelId,channelName,title,description,thumbnailUrl,sortOrder,isActive
music,Music,1,remote_027,X-XCMPl-UZc,ch_X-XCMPl-UZc,Eminem,Eminem - Lose Yourself (Official Music Video),The Oscar-winning anthem from the film 8 Mile.,https://i.ytimg.com/vi/X-XCMPl-UZc/hqdefault.jpg,59,true
music,Music,1,remote_028,DyDfgMOUjCI,ch_DyDfgMOUjCI,Billie Eilish,Billie Eilish - bad guy (Official Music Video),Whisper-pop hit from her debut studio album.,https://i.ytimg.com/vi/DyDfgMOUjCI/hqdefault.jpg,60,true
gaming,Gaming,2,remote_029,MmB9b5njVbA,ch_MmB9b5njVbA,Minecraft,Official Minecraft Trailer,The official trailer introducing Minecraft's block-building sandbox gameplay.,https://i.ytimg.com/vi/MmB9b5njVbA/hqdefault.jpg,61,true
gaming,Gaming,2,remote_030,1rPxiXXxftE,ch_1rPxiXXxftE,Nintendo of America,The Legend of Zelda: Breath of the Wild - Official Game Trailer - Nintendo E3 2016,The E3 2016 reveal trailer for The Legend of Zelda: Breath of the Wild.,https://i.ytimg.com/vi/1rPxiXXxftE/hqdefault.jpg,62,true
gaming,Gaming,2,remote_031,iOztnsBPrAA,ch_iOztnsBPrAA,Markiplier,WARNING: SCARIEST GAME IN YEARS,Markiplier's famous first playthrough of Five Nights at Freddy's.,https://i.ytimg.com/vi/iOztnsBPrAA/hqdefault.jpg,63,true
gaming,Gaming,2,remote_032,nMMNkfSQuiU,ch_nMMNkfSQuiU,IGN,Starfield Review,IGN's video review of Bethesda's space RPG Starfield.,https://i.ytimg.com/vi/nMMNkfSQuiU/hqdefault.jpg,64,true
gaming,Gaming,2,remote_033,9EvbqxBUG_c,ch_9EvbqxBUG_c,videogamedunkey,Legend of Zelda : Donkey Breath,Dunkey's comedic review and playthrough of The Legend of Zelda: Breath of the Wild.,https://i.ytimg.com/vi/9EvbqxBUG_c/hqdefault.jpg,65,true
gaming,Gaming,2,remote_034,_DCsrRmQGTQ,ch__DCsrRmQGTQ,videogamedunkey,The Legend of Zelda : Link's Awakening (dunkview),Dunkey's humorous dunkview review of The Legend of Zelda: Link's Awakening.,https://i.ytimg.com/vi/_DCsrRmQGTQ/hqdefault.jpg,66,true
travel,Travel,4,remote_035,Z4EQdSgKXlQ,ch_Z4EQdSgKXlQ,Rick Steves' Europe,London: Yesterday and Today,A guided tour of London visiting tea rooms museums and the East End food scene.,https://i.ytimg.com/vi/Z4EQdSgKXlQ/hqdefault.jpg,67,true
travel,Travel,4,remote_036,3gflrV-l9P4,ch_3gflrV-l9P4,Rick Steves' Europe,Italy's Highlights,A whirlwind tour sampling Venice Florence the Italian Riviera and Tuscany.,https://i.ytimg.com/vi/3gflrV-l9P4/hqdefault.jpg,68,true
travel,Travel,4,remote_037,sIyXmROJluw,ch_sIyXmROJluw,Rick Steves' Europe,London: A Royal Tour,A royal-themed tour of London's palaces guard changes and regal sights.,https://i.ytimg.com/vi/sIyXmROJluw/hqdefault.jpg,69,true
travel,Travel,4,remote_038,yStZR_mmfrQ,ch_yStZR_mmfrQ,Drew Binsky,I Traveled ALL 197 Countries! Here's What It's Like!,A travel creator documents his experience visiting every country in the world.,https://i.ytimg.com/vi/yStZR_mmfrQ/hqdefault.jpg,70,true
movies,Movies,5,remote_039,xOsLIiBStEs,ch_xOsLIiBStEs,Pixar,Disney and Pixar's Soul | Official Trailer | Disney+,Official trailer for the Pixar film Soul following a jazz musician's journey.,https://i.ytimg.com/vi/xOsLIiBStEs/hqdefault.jpg,71,true
movies,Movies,5,remote_040,KK8FHdFluOQ,ch_KK8FHdFluOQ,Disney,Disney's Mulan | Official Trailer,Official live-action trailer for Disney's Mulan.,https://i.ytimg.com/vi/KK8FHdFluOQ/hqdefault.jpg,72,true
movies,Movies,5,remote_041,3oB9AxspVow,ch_3oB9AxspVow,Warner Bros.,The End of Oak Street | Official Trailer,Official trailer for the dinosaur thriller The End of Oak Street.,https://i.ytimg.com/vi/3oB9AxspVow/hqdefault.jpg,73,true
sports,Sports,6,remote_042,6L2segjJHIE,ch_6L2segjJHIE,NBA,"RAPTORS at LAKERS | FULL GAME HIGHLIGHTS | January 18, 2026",Full game highlights of the NBA matchup between the Raptors and Lakers.,https://i.ytimg.com/vi/6L2segjJHIE/hqdefault.jpg,74,true
sports,Sports,6,remote_043,jFX07LCTrSM,ch_jFX07LCTrSM,NFL,Los Angeles Rams vs Chicago Bears Game Highlights | 2025 NFL Season Divisional Round,Highlights of the Rams overtime divisional-round playoff win over the Bears.,https://i.ytimg.com/vi/jFX07LCTrSM/hqdefault.jpg,75,true
sports,Sports,6,remote_044,1bOMYQFgK4I,ch_1bOMYQFgK4I,NBA,"#2 SPURS at #1 THUNDER | FULL GAME 7 HIGHLIGHTS | May 30, 2026",Full Game 7 highlights between the Spurs and Thunder in the NBA playoffs.,https://i.ytimg.com/vi/1bOMYQFgK4I/hqdefault.jpg,76,true
news,News,7,remote_045,prn9SstlBwU,ch_prn9SstlBwU,CNN,CNN's exclusive interview with President Trump,CNN's exclusive interview with President Trump covering foreign policy.,https://i.ytimg.com/vi/prn9SstlBwU/hqdefault.jpg,77,true
news,News,7,remote_046,qFeIO0ZjdF8,ch_qFeIO0ZjdF8,CNN,Extended CNN interview: Inside Doug Wilson's crusade for Christian domination in the age of Trump,An extended CNN interview with Christian nationalist pastor Doug Wilson.,https://i.ytimg.com/vi/qFeIO0ZjdF8/hqdefault.jpg,78,true
news,News,7,remote_047,LgHXF0_HOm4,ch_LgHXF0_HOm4,CNN,Congressman reveals what he saw in the unredacted Epstein files,A congressman describes what he saw in the unredacted Epstein files.,https://i.ytimg.com/vi/LgHXF0_HOm4/hqdefault.jpg,79,true
lifestyle,Lifestyle,9,remote_048,TE2omM_NoXU,ch_TE2omM_NoXU,Gordon Ramsay,Fillet of Beef Wellington | Gordon Ramsay,Gordon Ramsay prepares his signature Fillet of Beef Wellington dish.,https://i.ytimg.com/vi/TE2omM_NoXU/hqdefault.jpg,80,true
lifestyle,Lifestyle,9,remote_049,IjkmqbJTLBM,ch_IjkmqbJTLBM,Marie Kondo,The KonMari Fold | Basics,Marie Kondo demonstrates her signature clothing-folding method.,https://i.ytimg.com/vi/IjkmqbJTLBM/hqdefault.jpg,81,true
lifestyle,Lifestyle,9,remote_050,0MLE-8U4c2A,ch_0MLE-8U4c2A,Netflix,How To Fold Fitted Sheets | Tidying Up with Marie Kondo | Netflix,Marie Kondo shows how to fold fitted sheets neatly.,https://i.ytimg.com/vi/0MLE-8U4c2A/hqdefault.jpg,82,true
